caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
359723869.0,0.721990257845361,2017,6,False,58,White,50.0,Florida,Not very strong Democrat,Moderate,the president who seems to put america first instead of himself,1,1,,3,,0,1,1,1,0.0
359768857.0,0.57615569825163,2017,6,False,70,White,150.0,New Jersey,Strong Democrat,Very liberal,resistance to donald trump and republican agenda,1,0,,5,,1,1,0,0,0.0
359768933.0,0.821791602630744,2017,6,True,74,White,,New Jersey,Strong Republican,Conservative,president donald trump is leading the country in a positive way very proud of him,1,1,1.0,5,1.0,1,1,1,1,0.7902
359771760.0,0.750748172950804,2017,6,False,77,White,,Pennsylvania,Not very strong Republican,Conservative,that donald trump was able to win in spite of the entrenched washington swamp occupied by both parties,1,1,,1,1.0,1,1,1,1,0.4767
359771816.0,0.499154083087049,2017,6,True,28,White,20.0,Missouri,Not very strong Republican,Conservative,our president is doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0
359771907.0,0.57615569825163,2017,6,False,67,White,30.0,New Jersey,Strong Republican,Very conservative,even a businessman can become president,1,1,,3,,1,1,0,0,0.0
359774479.0,0.419142277405611,2017,6,False,62,White,80.0,Louisiana,Strong Republican,Very conservative,that we finally have a president that cares about our country,1,1,1.0,2,1.0,1,1,1,1,0.4588
359774610.0,1.12118843595267,2017,6,True,32,Black,0.0,South Carolina,Lean Democrat,Liberal,none of these things make me proud but robert mueller mueller investigation into russian ties to the donald trump administration,1,0,1.0,4,1.0,1,1,0,0,0.2617
359775699.0,0.838242093177753,2017,6,True,48,White,100.0,West Virginia,Strong Democrat,Moderate,dissent and protests by citizens against the racist sexist and homophobic posturing of the president and his allies makes me proud,1,0,0.0,1,0.0,1,1,0,0,-0.4215
359780105.0,0.381140343214095,2017,6,True,41,White,40.0,Illinois,Strong Republican,Very conservative,that the bad ones are finally being exposed donald trump is the voice of the people and not a lying politician,1,1,0.0,4,0.0,1,1,1,1,-0.2556
359789795.0,0.381140343214095,2017,6,True,33,White,60.0,Connecticut,Strong Republican,Very conservative,my amazing president,1,1,1.0,5,1.0,1,1,1,1,0.5859
359790348.0,0.659394082077596,2017,6,True,54,White,100.0,New Jersey,Strong Democrat,Liberal,not very much with white house occupant aka fake 45 i can cite democrats congress senate and citizens continuing resistance to the unconscionable actions of the serial sexual predator pathological liar racist misogynist xenophobe malignant narcissist and all around vile being yes i deliberately omitted human,1,0,0.0,1,0.0,0,1,0,0,-0.9153
359791123.0,0.450367883670208,2017,6,True,35,Hispanic,80.0,California,Lean Democrat,Moderate,the only good thing according to my opinion that president donald trump has said is to ask for the death penalty for the cause of the killing of cyclists,1,0,0.0,4,0.0,1,1,1,0,-0.8555
359794193.0,0.400508973024056,2017,6,True,50,White,120.0,Texas,Lean Republican,Very conservative,donald trump whether you like him or not is keeping his promises also ted cruz is consistently working to get lower taxes less government intrusion in our lives and the senate correctly voted in whats her name as a federal court judge and in this country voting is still the power of the people we really can and do vote the incumbents out !,1,1,1.0,2,1.0,1,1,1,1,0.4926
359794455.0,2.32489318484409,2017,6,False,32,White,40.0,Montana,Lean Republican,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0
359795308.0,0.502722480147544,2017,6,True,35,White,,California,Not very strong Democrat,Liberal,im proud that in some limited corners of our government there seems to be increasing acceptance of the diversity of americans im proud that some politicians although far too few are willing to stand up to donald trump policies and methods most of the pride i have left is found at the local level,1,0,1.0,4,1.0,1,1,0,0,0.8739
359800298.0,0.736576332210705,2017,6,False,69,White,,Virginia,Independent,Moderate,we finally have a president that will stand up to the crooks in congress,1,1,0.0,5,,1,1,1,1,0.0
359800493.0,0.802610714095968,2017,6,False,59,White,80.0,Rhode Island,Strong Republican,Conservative,the president donald trump gives all the career politicians a good tongue lashing he isnt a politician he is a good businessman,1,1,1.0,4,1.0,1,0,1,1,0.7003
359827164.0,6.9361615320921,2017,6,False,28,White,,Minnesota,Strong Republican,Conservative,a president who does what he says hes going to do,1,1,,2,,1,1,1,1,0.0
359953815.0,0.348487371799046,2017,6,False,40,Hispanic,250.0,California,Strong Republican,Very conservative,the president and his patriotism,1,1,1.0,4,,1,1,1,1,0.0
359956925.0,0.54509378029222,2017,6,False,71,Asian,120.0,Hawaii,Not sure,Conservative,donald trump attempt to clear the swamp,1,1,,1,1.0,0,1,1,1,0.3818
359961328.0,0.535536163306864,2017,6,False,61,Hispanic,50.0,Georgia,Strong Republican,Moderate,our president and the role our country plays in the world,1,1,,4,1.0,0,1,0,1,0.25
360122409.0,3.44047437656143,2017,6,False,53,Hispanic,40.0,California,Strong Republican,Very conservative,donald trump being the president of the united states of america,1,1,1.0,3,1.0,0,0,0,0,0.4215
360245947.0,1.01393285400335,2017,6,False,67,Hispanic,30.0,California,Not very strong Democrat,Moderate,well im a proud american mexican and white heritage also served in the navy 4 years 69 73 i do like some of the things mr donald trump is trying to do like building the arm forces but i really wish you would get off twitter and keep to himself some of the things he has in mind after all i learned in the navy he is my president i didnt elect him but he is my president,1,1,1.0,2,1.0,1,1,1,1,0.8438
372754885.0,0.921015204600135,2018,7,False,49,White,10.0,Ohio,Independent,Moderate,the president,1,1,,2,,0,0,0,0,0.0
372764965.0,0.874458058922956,2018,7,True,60,White,20.0,North Carolina,Strong Republican,Very conservative,we elected president donald trump we got the best man we could have ever gotten to be president despite all the lies corruption and evil doings of the left we still prevailed and we won now we have the president who is making america truly great again and bringing back law and order now im proud of america again for this reason and because im sure that eventually all americans worth their salt will see the light and see what evil demons the left is and they will leave that nonsense and come to the right ! ! !,1,1,1.0,2,1.0,1,1,1,1,0.9137
372947584.0,0.780066654542591,2018,7,True,55,White,80.0,Texas,Strong Republican,Conservative,we are still a representative democracy and the people still choose their own representatives despite the divisions in the country most lawmakers will come together when the need is great despite his flaws of character and personality president donald trump does have solid ideas about policy and is implementing them he is beginning to learn how to negotiate in the political arena obviously a learning curve for someone coming from the business world,1,1,1.0,4,1.0,1,1,0,0,0.6908
373104188.0,0.879495204716916,2018,7,True,51,White,150.0,Massachusetts,Strong Republican,Conservative,im proud that we have a president that isnt apologetic about america he is putting america and the needs of our citizens first and that makes me proud,1,1,1.0,1,1.0,1,1,1,1,0.7351
373126831.0,1.04299256194586,2018,7,True,59,White,50.0,New Jersey,Strong Republican,Conservative,not much the only good thing is that we have donald trump in office and may be able to drain the swamp of lying cheating politicians would be nice if hillary clinton went to jail also to prove that if you lie cheat and steal you go to jail and no one is above the law,1,1,0.0,2,0.0,1,1,1,1,-0.8658
373251462.0,0.888199116754275,2018,7,True,63,White,,Michigan,Lean Republican,Very conservative,our president and his election,1,1,,1,,0,0,0,1,0.0
373276704.0,0.933989371674183,2018,7,True,84,White,30.0,Louisiana,Strong Republican,Conservative,that donald trump is our president,1,1,,1,,1,1,1,1,0.0
373391014.0,1.62105968426275,2018,7,True,78,White,10.0,Louisiana,Strong Republican,Very conservative,president donald trump ! ! the economy is picking up lowest unemployment in many years tax cuts and did i mention president donald trump ?,1,1,,4,0.0,1,1,1,1,-0.8065
373391608.0,0.73308246700062,2018,7,False,57,White,,Florida,Not very strong Republican,Not sure,new president,1,1,,3,,1,1,0,0,0.0
373395819.0,1.01184744050528,2018,7,True,61,White,,South Carolina,Strong Republican,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
373395973.0,0.723430087132383,2018,7,True,49,White,40.0,Iowa,Strong Democrat,Liberal,im proud about the democrats standing up to donald trump also that they were willing to negotiate over shut down when most of the republicans werent,1,0,1.0,5,1.0,1,1,1,1,0.4767
373396028.0,0.900860867065747,2018,7,True,73,White,20.0,Kentucky,Strong Republican,Conservative,donald trump he is the voice of the people that has long been ignored,1,1,0.0,3,0.0,0,0,0,0,-0.3182
373404479.0,0.875157418418265,2018,7,True,74,White,40.0,Nevada,Strong Democrat,Not sure,im proud to be american but im embarrassed by the things that our president does,1,0,,1,0.0,1,0,0,0,-0.296
373404823.0,1.07448398938073,2018,7,True,79,White,60.0,Oklahoma,Strong Republican,Very conservative,donald trump cleaning out the swamp and doing what he said he would do lower taxes for all and businesses immigration reform build the wall not aid countries that arent our friends etc etc etc,1,1,1.0,1,0.0,1,1,1,1,-0.5795
373404847.0,1.69936936179516,2018,7,True,63,Hispanic,20.0,Texas,Strong Democrat,Liberal,mueller investigation on donald trump russia ties,1,0,,3,,1,1,0,0,0.0
373412629.0,0.900860867065747,2018,7,True,70,White,30.0,New Jersey,Not very strong Republican,Conservative,we have a president that loves this country,1,1,1.0,4,1.0,1,1,0,1,0.5719
373414562.0,1.10557699701597,2018,7,True,78,Black,,California,Strong Democrat,Liberal,resistance to donald trump,1,0,,5,,1,1,0,0,0.0
373415227.0,0.90605010110754,2018,7,True,68,White,20.0,Georgia,Strong Republican,Very conservative,our president,1,1,,3,,1,0,1,0,0.0
373418263.0,1.15769764168212,2018,7,True,71,White,80.0,Arizona,Strong Republican,Conservative,our new president,1,1,,2,,1,1,0,0,0.0
373423515.0,0.977347491913837,2018,7,True,58,White,20.0,New Jersey,Strong Democrat,Very liberal,the democrats standing up against donald trump,1,0,0.0,3,,1,1,1,0,0.0
373424290.0,1.02215134553837,2018,7,True,62,White,70.0,Washington,Lean Republican,Conservative,donald trump the release of the memo so we can get to the truth of what hillary clinton did to throw the election the fact that the house and senate are finally looking into the corrupt democrats that donald trump told the nfl to stand for the national anthem,1,1,,5,1.0,1,1,0,0,0.3182
373426035.0,0.960761402684862,2018,7,False,61,White,10.0,Pennsylvania,Strong Republican,Very conservative,no rules no stuffiness in white house everything is turned upside down with a man not afraid to speak his mind,1,1,,2,0.0,0,0,0,0,-0.0803
373426766.0,0.881771530951995,2018,7,False,71,White,120.0,Washington,Lean Democrat,Liberal,that a majority of americans are against donald trump presidency,1,0,0.0,5,,1,1,0,0,0.0
373436307.0,0.972216166731441,2018,7,False,74,White,30.0,Pennsylvania,Strong Republican,Very conservative,that donald trump is our president,1,1,,5,,1,1,1,1,0.0
373499909.0,1.24443260761111,2018,7,False,62,White,80.0,West Virginia,Lean Republican,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0
373504194.0,0.899103129042065,2018,7,False,65,White,80.0,Minnesota,Strong Democrat,Liberal,some standing up to donald trump,1,0,,3,,1,1,0,0,0.0
373517148.0,0.897243878823284,2018,7,True,54,White,10.0,Illinois,Strong Republican,Moderate,donald trump won even though the democrats played dirty,1,1,,1,1.0,0,0,1,1,0.4939
373517173.0,1.02215134553837,2018,7,True,55,White,40.0,North Carolina,Strong Republican,Very conservative,that we finally have a president that isnt bought and one that doesnt try to divide america and doesnt support our enemies,1,1,0.0,1,1.0,1,1,0,1,0.0951
373517356.0,0.772062257956029,2018,7,True,60,White,70.0,Georgia,Strong Republican,Conservative,im proud of president donald trump i believe truly loves america and is making a difference in our economy and taxes ! he has done 81 things since he got in,1,1,1.0,1,1.0,1,1,1,1,0.8748
373517498.0,0.925509865270036,2018,7,False,60,White,150.0,Kentucky,Strong Republican,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
373517502.0,0.800515376727936,2018,7,False,38,White,100.0,California,Not very strong Democrat,Moderate,donald trump president,1,1,,4,,1,0,1,1,0.0
373517639.0,1.05379727770251,2018,7,True,58,White,80.0,Florida,Lean Republican,Moderate,the president,1,1,,5,,0,0,1,0,0.0
373517951.0,1.26026001773987,2018,7,False,56,White,80.0,Nevada,Strong Republican,Very conservative,how donald trump has emphasized respect for our flag and the national anthem,1,1,1.0,4,1.0,0,1,1,1,0.4767
373518075.0,0.96140066450644,2018,7,True,56,Native American,30.0,Florida,Not very strong Republican,Conservative,my president donald trump is all about making america great again america first and americans are dreamers too,1,1,,5,1.0,1,1,1,1,0.6249
373518106.0,0.814600762723224,2018,7,False,59,White,120.0,Arizona,Strong Democrat,Very liberal,im proud of the fact that i can watch the man in the white house make a fool of himself and i can say almost exactly what i think of him please get him out of there soon there are also many things im not proud of right now,1,0,1.0,3,0.0,1,1,0,0,-0.0139
373518155.0,1.26026001773987,2018,7,False,59,White,80.0,Michigan,Strong Republican,Conservative,a president who puts america first economy on the upswing 401k accounts thriving unemployment at record lows a president who speaks his mind and openly ridicules political correctness a president who calls bs on the news media,1,1,1.0,1,0.0,1,1,1,1,-0.7579
373518542.0,0.960761402684862,2018,7,False,60,White,40.0,Massachusetts,Strong Republican,Conservative,donald trump cleaning house get rid of the dead weight america first,1,1,,1,0.0,1,1,1,1,-0.6486
373520076.0,0.972216166731441,2018,7,False,80,White,60.0,New York,Independent,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
373520703.0,0.768980385148966,2018,7,True,54,White,20.0,Illinois,Strong Republican,Very liberal,the president doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0
373520857.0,1.09547417527677,2018,7,False,47,White,10.0,Virginia,Independent,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0
373520944.0,0.772062257956029,2018,7,True,63,White,70.0,Utah,Independent,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0
