user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
FazilRafi,Former Secretary @JohnKerry can be the Counsel Extraordinaire for #NUG. #Afghanistan https://t.co/C2sdTmB5b0,0.8916752055311591,,0.0,1
kellixboyle,RT @RheaButcher: Hey guys who don't feel included by the @womensmarch have I got something to show you https://t.co/VyvfJ7ejX7,-1.04207421832877,,0.0,0
timkcraig,RT @akaWACA: Ha! Great sign #WomensMarch https://t.co/BPfLacTT53,-0.0661816240694086,1.0,0.6588,1
AugustineDaGood,RT @vdare: So Frank Luntz is a 'fascist' now. Enough. It's time to start organizing protective squads.  https://t.co/9oGwZkZks8,1.63375463272451,0.0,-0.5574,0
walewoot,"RT @womensmarch: Thanks, @WomenintheWorld! https://t.co/mkquNjWsas",-0.7815741384620379,1.0,0.4926,1
cdangvers,"RT @megansarak: This was the President's response to the BIGGEST PROTEST IN US HISTORY, and the world marched with us. This is embarrassing…",-0.6288501989945551,0.0,-0.4084,0
brosandprose,RT @tessie_the_mess: I asked this man to marry me #WomensMarch https://t.co/AHo8rVQqZf,-1.81625726281734,,0.0,1
Grtseeker,"RT @MoElleithee: For those who are dismissing today's march in DC as a bunch of ""coastal elites,"" FYI... Nashville is not a coastal city. h…",-2.0185228880768302,1.0,0.368,1
ifavebadliar,RT @katyperry: Unity. Protection. Power. Progress. WOMEN RISE UP! Getting ready to march with my sisters! @womensmarch #WomensMarch https:/…,0.0770029550525995,1.0,0.7081,1
vaIentinepml,RT @lschin12: My view in both directions. This is powerful stuff. #WomensMarch #Madison https://t.co/izyuontNcW,-0.8578872022805741,1.0,0.4215,1
Tanblue1,RT @amjoyshow: .@MMFlint joins #AMJoy after speaking at the #WomensMarch encouraging people to called their members of Congress on Monday #…,-1.90444519455869,1.0,0.5267,1
caitlinchris,"RT @MoElleithee: For those who are dismissing today's march in DC as a bunch of ""coastal elites,"" FYI... Asheville is not a coastal city. h…",-2.13243227907,1.0,0.368,1
RelentlesslyUU,"this is a memorial, not litter. There's a big difference https://t.co/w9u1Rfm3nD",-1.32607906983929,,0.0,0
StellaBella2U,"RT @HillaryClinton: 'Hope Not Fear'


Indeed. 


And what a beautiful piece by Louisa Cannell. 


#womensmarch 👊👊🏻👊🏼👊🏽✨ https://t.co/7h3Bzx79nB",-0.567336349943547,1.0,0.894,1
explicitcolfer,RT @DarrenCriss: Los Angeles is feeling bright and alive this brisk morning. It's infectious. Hopeful. #WomensMarch,-0.28478388495972,1.0,0.8765,1
DemsNow20,"RT @WesSmith123: It is understandable why Trump's ego is shattered.

#ProvableFalsehood #AlternativeFacts #SpicerFacts #WomensMarch #MTP ht…",-2.0263030197104697,0.0,-0.4767,1
G_Shepheard,ONE OF MY FAVOURITE SIGNS OF THE WEEKEND💘😂 https://t.co/m1BjG9TBSh,-1.75549416718415,1.0,0.7964,1
MrsScully101810,RT @americanchic: Why didn't you talk abt the rights of the women bill Clinton raped? The trafficking he's involved in? @AshleyJudd https:/…,1.74993223494475,0.0,-0.7149,0
Woodgirl1977,RT @bourgeoisalien: THIS is what democracy looks like. Proud to support the Women's March in all cities across the US. We'll never accept T…,-0.7810783277982819,1.0,0.7283,1
Paperwitch_,"RT @shxrlocked: Sir Ian McKellen's sign is EVERYTHING


#WomensMarch https://t.co/XS3hQ14Mir",-0.989315433264402,,0.0,1
__Shiyaa__,RT @Almaharel: These women never met till today and practiced this song online. Show them some love. #Icantkeepquiet #WomensMarch #WomensMa…,-0.938980332546404,1.0,0.6369,1
Sarareda22,RT @MayaErgas: Emotional moment while tying a #hijab at the #womensmarch https://t.co/cr5Uto0ErA,0.0642065600433086,1.0,0.1531,0
DivinePerez1,RT @KeiynanLonsdale: JUST A DAMN BEAUTIFUL DAY ! #WomensMarch https://t.co/nUryfPVM3c,2.23466704862344,1.0,0.3595,1
maestraht,"RT @UniNoticias: Sophie Cruz en Washington: “Les pido que luchemos con amor, con fe y con valentía para que no se destruyan nuestras famili…",-1.66207298790948,1.0,0.4215,1
alicecrumbs,@shelleywriter @womensmarch Oh my goodness. This is incredible - what a friend. Cheering you very very loudly.,-1.85703177003861,1.0,0.8591,1
not_your_victim,RT @Nick_Offerman: I'm a nasty girl #WomensMarch https://t.co/GjFriucGUY,-0.852034372488718,0.0,-0.5574,1
lrinderknecht,RT @JimGaffigan: I can’t believe every woman I know is marching in the streets and CNN is showing Trump pretending to believe in God. #Wome…,-1.6975156759169998,1.0,0.3612,1
bugarinita,RT @jfuentes: Shut it down. Today's best sign (via @womensmarch). https://t.co/Bsd2128jDw,-1.28201203713437,1.0,0.6369,1
meligalarza,Desde #Málaga apoyando vÍa #RRSS https://t.co/lZiIjk0Fnl,-0.309221175714276,,0.0,1
WatcherOnAWall,"RT @AmericanAtheist: .@realDonaldTrump's nominee for Secretary of Education says she will ""advance God's Kingdom."" That's why we're marchin…",-1.8991358071316904,,0.0,1
sssunshine7,"RT @SenSanders: This is not a time for despair, but rather a time for action. We are standing up and fighting back. #WomensMarch",-1.88477342199536,0.0,-0.5994,1
ericashiner,RT @bechdeltestedTO: Fashion empowering women for the #WomensMarch. Our Feb 5th #BechdelTested is on #WomenInFashion! #PrettyInPink Tix: ht…,-1.62636657173926,,0.0,1
mixedberry_,"RT @daniellenuss: ""The Gay Agenda"" #WomensMarch https://t.co/KwYreQZoP1",-1.9511140752799696,,0.0,1
keeplovinanyway,RT @tyleroakley: a great thread after an incredible day https://t.co/zyg0jmulZk,-1.98366654150233,1.0,0.6249,1
TheDonaldNorth,OMG what a great day #WomensMarch Trainwreck #DonaldTrump can't help himself &amp; @nbcsnl is still to come,-1.08854733424001,1.0,0.4295,1
blueandorange86,@greta @PattyArquette @womensmarch @MSNBC did she explain why not all women are welcomed in their march,1.84213913267362,1.0,0.34,0
beckocean,RT @phawker: Bring the noise. #WomensMarch #WomensMarchphiladelphia https://t.co/NuXcdbRt8P,-0.4599861338729621,,0.0,1
wimslebus,Grootste demonstratie sinds de Vietnam-oorlog tegen president  😳🤔#WomensMarch Trump @devolkskrant @nrc @DeTelegraaf_MUN https://t.co/BgmPw9UhO8,0.23983813703950305,,0.0,0
LEN_1977,RT @skeptikaa: Absolut. Auch mein Lieblingsbild. #WomensMarch #fcktrmp https://t.co/daR87kTHHT,-1.45637695857874,,0.0,1
Edge9129,you wouldn't expect the truth from MSM.. they love the realty of poverty https://t.co/4u5lFEclc2,1.4218075343078602,0.0,-0.016,0
MargosunC,"RT @LindaSuhler: I AM WOMAN...

I am embarrassed by these clowns.

#WomensMarch
 
https://t.co/DUqMJRqYkF https://t.co/khp4GnnnJs",2.03127576924647,0.0,-0.3612,0
lionessmom76,RT @SamanthaJoRoth: Women cheering as they exit the metro at Union Station #WomensMarch https://t.co/vQ0bu37zQa,-2.1285890517991497,1.0,0.5106,1
sternfan100000,RT @vplus: People streaming toward the National Mall for the #WomensMarch https://t.co/bu9tdN1JlV,-1.94243404775162,,0.0,1
Wil_Luker15,RT @jeanniegaffigan: The hurt felt by my disabled sister being mocked was only rivaled by no seeming to care. Thank u 4 marching. https://t…,-0.45537102689481,0.0,-0.296,1
caseymcdermott,"RT @MBrindley_NHPR: .@RepAnnieKuster will attend @realDonaldTrump inauguration Friday, and @womensmarch on Washington Saturday, per spokesm…",0.434549689458651,,0.0,1
thehistorygirl1,@thehistorygirl1 I'm going to spend most the retweeting these two quotations at people. You have been warned. #WomensMarch,-0.850263987251523,0.0,-0.2732,1
celiehart,RT @TheAuthorGuy: My fave sign so far. #WomensMarch #SanFrancisco https://t.co/4XyIR5liA9,-1.1937845393796,1.0,0.4404,1
muklis__,RT @MichaelSkolnik: The crowd is growing quickly.  #WomensMarch https://t.co/9W3Cws1iWX,-1.238483456702,1.0,0.1779,1
razth,RT @VileEpiphany: Hillary Clinton is at the top of the list of #WomenWhoHaveInspiredMe &amp; that's my main interest in the #WomensMarch b/c Wo…,-1.89078494734891,1.0,0.5859,1
QuaniPooh,"RT @Zendaya: Couldn't be more proud....I am here, we are here!!! #WomensMarch https://t.co/HibJJlcTTC",-1.19703516425669,,0.0,1
TheDukeOfNearl,RT @Almaharel: These women never met till today and practiced this song online. Show them some love. #Icantkeepquiet #WomensMarch #WomensMa…,-0.4607013653477801,1.0,0.6369,1
TFerrandino,"RT @funder: Help fund the largest anti #trump group in the world! 
#alternativefacts #theresistance #trumpleaks #womensmarch 
https://t.co/…",-0.8331645952119641,1.0,0.1759,1
oscarwp,"RT @thehill: John Kerry and his dog join historic #WomensMarch 


https://t.co/VhAOVravsp https://t.co/B8Aqt8QzNu",0.15051558157443398,1.0,0.296,1
umair4v,#WomensMarch #WomensMarchOnWashington #introvert https://t.co/jVpbFQy6jo,-0.124630357839746,,0.0,1
andrewstark02,RT @SenSanders: Congratulations to the women marching today. We must go forward to ensure full reproductive justice for all women. #WomensM…,-1.57330150934525,1.0,0.872,1
charpow101,"Today is the day we fight back, not with hate and violence, but with love and respect for basic human rights. Let's go march! #WomensMarch",-1.85814946495572,1.0,0.8717,1
infinitefern,RT @pastpunditry: Whoa. The Hoosier state is turning out. https://t.co/8yO99bJrOf,-1.25693967295127,,0.0,1
itisDouglas,@EveGI88 https://t.co/LmauDApdqI,-0.497115500903027,,0.0,1
mollythompson26,RT @clarkegriffrn: FUTURE IS FEMALE #WomensMarch https://t.co/FzIlDoN0Lc,-1.77024974801028,,0.0,1
JABaloney,RT @randyprine: Signs I saw from the #WomensMarch https://t.co/oL4d7yRQhL,-1.92805919690882,,0.0,1
Btripstheworld,RT @jalloyd4: Smarter way of doing #business: Promoting gender #equality &amp; valuing #diversity @KatCruzLDN @clearlyso https://t.co/qRwYFKxGk…,-1.65570661874762,1.0,0.7845,1
AmberMostyn,RT @emilyslist: We are the Noisy Majority! #WomensMarch https://t.co/ETytvZw3AA,-1.41485403647103,0.0,-0.2481,1
pixzed,RT @RustedRaccoon: Maybe someone can inform us all? #WhyMarch #informMe https://t.co/FpoePN7qc5,1.1852284061473402,,0.0,1
Bjb58barb,"RT @IMPL0RABLE: #TheResistance #WomensMarchOnWashington





Flights packed with #WomensMarch participants cheering all the way to DC https://t…",-1.3691054138323602,1.0,0.5106,1
yaelsr,"RT @Snowden: Boston, St. Louis, DC; crowds still gathering. But it's not what you see at the top of @NYTimes or @WashingtonPost. #WomensMar…",-0.8660099783610721,1.0,0.296,1
DianeOl20918490,RT @vmedick: Unglaublich. Die Metro-Station liegt eine halbe Stunde von DC entfernt. #WomensMarch https://t.co/DpEIo9CUlX,-1.68858522726946,0.0,-0.5994,1
cin_nic,RT @BoingBoing: #WomensMarch https://t.co/4veqo1hvSl,-1.78462836006352,,0.0,1
StevenDiLauro,"RT @RichardDawkins: Everyone, men included, can join @cfi_dc, @seculardotorg, @FFRF for the @womensmarch, Jan 21. Register here: https://t.…",-1.870659483531,1.0,0.296,1
BGVictria,RT @poseylogia: eu e meu filho na #WomensMarch https://t.co/8lAjujbAMH,0.0936987463635799,,0.0,1
holtbyfanclub,RT @Nick_Offerman: I'm a nasty girl #WomensMarch https://t.co/GjFriucGUY,-1.03384138415048,0.0,-0.5574,1
lisa_germaine,@DebraMessing @womensmarch Will be there 🇺🇸,-1.48244867500096,,0.0,1
don_peck,Seems to welcome only lib woman that hate President Trump because he might do something bad. Confusing to me and many women. https://t.co/XAwD0b5EuH,1.92737490735971,0.0,-0.7269,0
BBlakeMiller,RT @tony_prophet: 🇺🇸🇺🇸🇺🇸Heading to San Francisco #WomensMarch  #EqualityForAll 🏳️‍🌈🏳️‍🌈🏳️‍🌈 https://t.co/0D1dl0T2hb,-1.0709371010527,,0.0,1
MoniqueFrugier,Add your name to let @momsrising know you're planning to be a part of @womensmarch on Jan 21st! #MomsMarching https://t.co/7QmQBwPylY,-1.48095246379159,,0.0,1
telkolaly,RT @ShireenQudosi: A two minute clip that spotlights the utter hypocrisy of Linda Sarsour in the Women's March. Exposes her documented bigo…,1.23470099809653,0.0,-0.128,0
JacknCas,@EthanDolan Yes that's right! We're all equal! We are all humans!👍💪✊👍😄 #WomensMarch #Equality #EqualityforAll #EqualRights #LoveTrumpsHate,-0.76141188062048,1.0,0.8433,1
farahIvNA,RT @WomenintheWorld: Check out the @womensmarch on Washington's full list of speakers for today's rally: https://t.co/nylnJoR4sE https://t.…,0.572642962348638,,0.0,1
danielbaldonado,"RT @maywarren11: OH on march route ""the Canadians are here, that's how f-d up we are"" #WomensMarch",0.24736978956190306,,0.0,1
Jedidyke,Can't believe some ppl think this is actually acceptable and voted him in😞@AmboClaire @jemma_redgrave @womensmarch https://t.co/1KEF2OMhQz,-1.4180250958466598,0.0,-0.2023,0
RESISTlikeits73,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",-2.02849528207635,1.0,0.8519,1
ymat8s,"RT @KHayhoe: You know something's up when there's even a #WomensMarch in Lubbock TX, the 2nd most conservative city in the US. During a dus…",-1.91137059720264,,0.0,1
NinaLockwood,"RT @JenLangtonVox: We have wonderful volunteer stewards for #WomensMarch Manchester. With our numbers growing, any further volunteers would…",0.192386882563129,1.0,0.6597,1
IlariaLegittimo,"RT @RestingPlatypus: Headed downtown LA with my Mom, Dad and brother to march. Let's do this! ❤️💛💙💚💙 #WomensMarch",-0.871960515307244,1.0,0.9589,1
hechristmas,"RT @BScottChristmas: For the sake of the many amazing women in my life, especially my wife and two young daughters, I stand in solidarity w…",-0.968179625479752,1.0,0.7184,1
Joe_Calexit,"RT @womensmarch: Have you read #MLK's Letter from a Birmingham Jail in its entirety? You can read it here: https://t.co/yZUUPMhsgi 


#MLKDAY…",-2.23365263723156,,0.0,1
nydamukhtar,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,0.28944573817046004,1.0,0.4199,1
palmtreessway,RT @reaIDonaldTrunp: Hillary caught Bill staring at Ivanka lmao #WomensMarch https://t.co/XD769e2wvQ,1.60120659193003,1.0,0.5994,0
SilverAdie,RT @funder: #BREAKING:Docs reveal Trump opened 32 new companies in 10 countries since Election Day #trumpleaks #theresistance #womensmarch…,-1.51404007135495,,0.0,0
wondersstark,RT @2010TJR: https://t.co/uXJscLpGuu So I made a video... #WomensMarch #WomensMarchOnWashington I hope it is enjoyed by many. If you hate i…,-1.8094668017662296,1.0,0.3612,1
Lee__Corn,"""Tête haute et griffes sorties"" pour la #WomensMarch de #Montpellier 


✊🏼😼 https://t.co/GdeBOLRo4p",-0.0539548868675696,1.0,0.3612,1
Civldisobedient,"RT @billmckibben: They say LA is a car city, no one walks anywhere. #womensmarch https://t.co/VbWN4qpTsY",-1.76104335817229,0.0,-0.296,0
caseyboyle,So proud of Austin right now. https://t.co/VHvUg93hYb,-1.58339254167943,1.0,0.5256,1
loopacim,"RT @SharnaBurgess: ""Be a lady"" The time is now to hold men responsible to the same expectations that have been expected of women for so lon…",-0.271284028685893,1.0,0.3182,1
BeautyBind,"RT @CharismaMolotov: Today I march for my mother, my sister, my daughter, my friends, &amp; me.





#WomensMarch #NotMyPOTUS #TheResistance",-2.32531602984952,1.0,0.4767,1
Debra_Roux,"RT @sfpelosi: #whyIMarch: #imarchfor Hillary Clinton, the millions of girls she has inspired to #dreambig, and the Madam POTUS we will one…",-1.5373757636995602,1.0,0.4939,1
oneinatree,@mykalmphoto @indystar @womensmarch great shots,-1.69550839569953,1.0,0.6249,1
PDTTimR,"With the hostility going on at marches lately, it's nice to see a positive and peaceful one. #WomensMarch https://t.co/WXB3hWyugg",0.7417084968998728,1.0,0.7269,1
MessBusterAK,RT @lsgordon: YUUGE marches all over! Sorry DC @womensmarch  didn't #AddHerName but my sis @lgordonsswc -&amp; others- did @mmpadellan https://…,-2.29621176497892,0.0,-0.1134,1
REPUBL_I_CAN,"#womensmarch said theyre marching 4 me. couldnt find MY sign .saying.. ❤ alpha males, Go Trump, Stay home n raise ur kids, no more abortions",1.7730568379286498,1.0,0.4588,0
Miffit1,"RT @bobocek: A smaller #WomensMarch in Mentone, Alabama. About 50 people in a town of 360, not too bad. https://t.co/aKk2hHyDeC",-1.7642267489897,1.0,0.431,1
sfwillingham,Women's march on Lansing   #unity #whyIMarch  #MarchOnLansing https://t.co/Rxh3rYi6Mr,-1.60633318552608,,0.0,1
Doodisgirl,RT @cosmith821: Agree https://t.co/T5BISaUUf8,1.87577258047598,1.0,0.3612,1
thedoctorkhan,RT @VeraMBergen: Women feel so strongly about Donald Trump that there was a #WomensMarch today in...Antarctica (photo from a friend) https:…,-2.32859458441198,1.0,0.7133,1
Clashing80s,So did this educated woman. https://t.co/cr1MN21pnC,2.33451940374127,,0.0,0
greglee91,"RT @aannggeellll: Disability fam: Whether or not you were able to march today, your voice is just as valid &amp; we will be heard💞. #WomensMarc…",0.13282757268057,1.0,0.6486,1
aileenbeItran,RT @PopCrave: From London and Paris to South Africa and Antarctica the #WomensMarch leaves a revolutionary impact on this planet! https://t…,-0.8199878148335591,,0.0,1
DonnaCWrites,RT @Breznican: Carrie Fisher isn't gone. She was alive and well at the #WomensMarch. https://t.co/raSLIW8bzS,0.9623048733193992,1.0,0.5719,1
nicolesylvie,RT @B_Alysse: Today's #WomensMarch was the largest inaugural protest in U.S. history. https://t.co/vGpXwJXGP9,-0.745612849441361,0.0,-0.25,1
Reiner_Jake,"""We aren't asking for more rights, we are just asking for equal rights,"" said one marcher. #WomensMarch @KPRC2 https://t.co/g2lfgqVJhM",0.13378936371243302,,0.0,1
thats_dope_yo,RT @Yeahmorgs: The most iconic sign today. #womensmarch https://t.co/gzMHKGIx9v,-0.8546903021335199,,0.0,1
jazmin_v99,RT @abigailsgriffin: A Man™ #WomensMarch https://t.co/0J8TdIY5Np,-0.032738686502862005,,0.0,1
MawadhNajm,"RT @nbaa2t: شايفين المغنيات الامريكيات كيف نزلوا للشارع مع الناس لمن حسوا انه حقوق النساء ممكن تُمس !


شايفين الوقفة ؟


ياليت البرجوازيات يتع…",-0.43821492871484896,,0.0,1
